archetype_id,year,technology,generation_twh
cost_optimal,2025,Biomass,0.0
cost_optimal,2025,Black Coal,75.95789965662173
cost_optimal,2025,Brown Coal,38.169120513099536
cost_optimal,2025,Gas,14.581036906750716
cost_optimal,2025,Hyblend,0.0
cost_optimal,2025,Hydrogen,0.0
cost_optimal,2025,Liquid Fuel,0.0
cost_optimal,2025,Solar,18.18976616494976
cost_optimal,2025,Water,23.869426574345187
cost_optimal,2025,Wind,31.202305131336598
cost_optimal,2030,Biomass,0.0
cost_optimal,2030,Black Coal,90.37675405480263
cost_optimal,2030,Brown Coal,26.9175632457736
cost_optimal,2030,Gas,24.943589506182164
cost_optimal,2030,Hyblend,0.05782088190660504
cost_optimal,2030,Hydrogen,0.0
cost_optimal,2030,Liquid Fuel,0.021117857142857147
cost_optimal,2030,Solar,19.057418320835918
cost_optimal,2030,Water,23.48328427022903
cost_optimal,2030,Wind,47.86786464765457
cost_optimal,2035,Biomass,0.8741530401368544
cost_optimal,2035,Black Coal,55.42983433372802
cost_optimal,2035,Brown Coal,10.030824513913439
cost_optimal,2035,Gas,31.88535185943459
cost_optimal,2035,Hyblend,0.0
cost_optimal,2035,Hydrogen,0.0
cost_optimal,2035,Liquid Fuel,0.028157142857142856
cost_optimal,2035,Solar,55.52633060243046
cost_optimal,2035,Water,21.712069129798042
cost_optimal,2035,Wind,83.05559305521562
cost_optimal,2040,Biomass,4.574691320263489
cost_optimal,2040,Black Coal,29.84522527663856
cost_optimal,2040,Brown Coal,10.161600000000004
cost_optimal,2040,Gas,35.38911187050749
cost_optimal,2040,Hyblend,0.0
cost_optimal,2040,Hydrogen,0.0
cost_optimal,2040,Liquid Fuel,0.09855
cost_optimal,2040,Solar,79.42313316777546
cost_optimal,2040,Water,20.48623649529602
cost_optimal,2040,Wind,105.80879919307372
cost_optimal,2045,Biomass,4.942356517828681
cost_optimal,2045,Black Coal,12.577604974808402
cost_optimal,2045,Brown Coal,9.203315451907
cost_optimal,2045,Gas,21.870417882368287
cost_optimal,2045,Hyblend,0.15642857142857142
cost_optimal,2045,Hydrogen,0.0
cost_optimal,2045,Liquid Fuel,0.0971541079542218
cost_optimal,2045,Solar,139.9950468910143
cost_optimal,2045,Water,21.92144241435967
cost_optimal,2045,Wind,62.15422945300527
cost_optimal,2050,Biomass,22.463740695814757
cost_optimal,2050,Black Coal,11.712297645678222
cost_optimal,2050,Gas,20.686566354732616
cost_optimal,2050,Hyblend,0.8865025058544292
cost_optimal,2050,Hydrogen,0.0
cost_optimal,2050,Liquid Fuel,0.2991696428571428
cost_optimal,2050,Solar,123.20759481138322
cost_optimal,2050,Water,20.607536177608754
cost_optimal,2050,Wind,107.24292663752816
fossil_incumbent,2025,Biomass,0.0
fossil_incumbent,2025,Black Coal,81.29393009031782
fossil_incumbent,2025,Brown Coal,37.880945366476254
fossil_incumbent,2025,Gas,12.283408196869992
fossil_incumbent,2025,Hyblend,0.0
fossil_incumbent,2025,Hydrogen,0.0
fossil_incumbent,2025,Liquid Fuel,0.0
fossil_incumbent,2025,Solar,18.166679934943943
fossil_incumbent,2025,Water,23.88713425142857
fossil_incumbent,2025,Wind,28.1275469260559
fossil_incumbent,2030,Biomass,0.0
fossil_incumbent,2030,Black Coal,100.80610729018953
fossil_incumbent,2030,Brown Coal,36.79739186420813
fossil_incumbent,2030,Gas,18.10568884487146
fossil_incumbent,2030,Hyblend,0.0
fossil_incumbent,2030,Hydrogen,0.0
fossil_incumbent,2030,Liquid Fuel,0.0
fossil_incumbent,2030,Solar,16.513903941583106
fossil_incumbent,2030,Water,23.54884338533454
fossil_incumbent,2030,Wind,35.035051622022515
fossil_incumbent,2035,Biomass,0.0
fossil_incumbent,2035,Black Coal,101.23212136630706
fossil_incumbent,2035,Brown Coal,42.21758211822026
fossil_incumbent,2035,Gas,25.848883217282424
fossil_incumbent,2035,Hyblend,0.0
fossil_incumbent,2035,Hydrogen,0.0
fossil_incumbent,2035,Liquid Fuel,0.03167678571428571
fossil_incumbent,2035,Solar,21.987684085179946
fossil_incumbent,2035,Water,22.842381341081694
fossil_incumbent,2035,Wind,42.773353987745345
fossil_incumbent,2040,Biomass,0.0
fossil_incumbent,2040,Black Coal,104.480637076438
fossil_incumbent,2040,Brown Coal,29.521200000000004
fossil_incumbent,2040,Gas,41.73241588546819
fossil_incumbent,2040,Hyblend,0.8447208289169373
fossil_incumbent,2040,Hydrogen,0.0
fossil_incumbent,2040,Liquid Fuel,0.5214033282484901
fossil_incumbent,2040,Solar,21.53281096752482
fossil_incumbent,2040,Water,20.676099007870583
fossil_incumbent,2040,Wind,65.01585229958962
fossil_incumbent,2045,Biomass,21.418652499531277
fossil_incumbent,2045,Black Coal,61.56979731052791
fossil_incumbent,2045,Brown Coal,10.161600000000004
fossil_incumbent,2045,Gas,48.492893861022466
fossil_incumbent,2045,Hyblend,1.7520000000000004
fossil_incumbent,2045,Hydrogen,0.0
fossil_incumbent,2045,Liquid Fuel,0.8443176253842148
fossil_incumbent,2045,Solar,27.536322049256864
fossil_incumbent,2045,Water,24.229855878165356
fossil_incumbent,2045,Wind,77.52704436245459
fossil_incumbent,2050,Biomass,88.07261714754387
fossil_incumbent,2050,Black Coal,34.16400000000001
fossil_incumbent,2050,Brown Coal,10.161600000000004
fossil_incumbent,2050,Gas,65.19933957308572
fossil_incumbent,2050,Hyblend,3.504000000000001
fossil_incumbent,2050,Hydrogen,0.0
fossil_incumbent,2050,Liquid Fuel,0.90666
fossil_incumbent,2050,Solar,10.42545657976591
fossil_incumbent,2050,Water,20.925430004864822
fossil_incumbent,2050,Wind,70.207491449206
storage_led,2025,Biomass,0.0
storage_led,2025,Black Coal,75.95789965662173
storage_led,2025,Brown Coal,38.169120513099536
storage_led,2025,Gas,14.581036906750716
storage_led,2025,Hyblend,0.0
storage_led,2025,Hydrogen,0.0
storage_led,2025,Liquid Fuel,0.0
storage_led,2025,Solar,18.184154347845052
storage_led,2025,Water,23.869426574345187
storage_led,2025,Wind,31.207916948441305
storage_led,2030,Biomass,0.0
storage_led,2030,Black Coal,90.37675405480265
storage_led,2030,Brown Coal,26.917563245773596
storage_led,2030,Gas,24.94358950618216
storage_led,2030,Hyblend,0.057820881906605066
storage_led,2030,Hydrogen,0.0
storage_led,2030,Liquid Fuel,0.021117857142857147
storage_led,2030,Solar,19.04292519705564
storage_led,2030,Water,23.48328427022903
storage_led,2030,Wind,47.88250919476083
storage_led,2035,Biomass,0.8741530401368559
storage_led,2035,Black Coal,0.0
storage_led,2035,Brown Coal,0.0
storage_led,2035,Gas,44.30645168149227
storage_led,2035,Hyblend,0.0
storage_led,2035,Hydrogen,0.0
storage_led,2035,Liquid Fuel,0.02406141180855612
storage_led,2035,Solar,76.88776600864168
storage_led,2035,Water,20.751102053076682
storage_led,2035,Wind,116.91031094161379
storage_led,2040,Biomass,4.574691320263468
storage_led,2040,Gas,38.56746628471781
storage_led,2040,Hyblend,0.0
storage_led,2040,Hydrogen,0.0
storage_led,2040,Liquid Fuel,0.08804252605991121
storage_led,2040,Solar,106.59789368788728
storage_led,2040,Water,20.493729443761318
storage_led,2040,Wind,116.92079013683596
storage_led,2045,Biomass,4.945141241701649
storage_led,2045,Gas,21.836849591821714
storage_led,2045,Hyblend,0.17712853528376646
storage_led,2045,Hydrogen,0.0
storage_led,2045,Liquid Fuel,0.10188244139456357
storage_led,2045,Solar,157.85441057707345
storage_led,2045,Water,21.991353426145587
storage_led,2045,Wind,66.42193078088566
storage_led,2050,Biomass,22.46374069581475
storage_led,2050,Gas,20.68656635473262
