archetype_id,year,demand_twh,total_generation_twh,supply_gap_pct
cost_optimal,2025,200.54380680008143,201.96955494710352,0.7109410007577055
cost_optimal,2030,229.26063757755153,232.72541278452738,1.5112821998516097
cost_optimal,2035,252.02391441684935,258.5423136775142,2.5864209258663213
cost_optimal,2040,277.9009277304443,285.78734732355474,2.8378529202896496
cost_optimal,2045,263.1112886028408,272.9179962646744,3.727209012547018
cost_optimal,2050,296.6984159983122,307.1063344714572,3.507911708299856
fossil_incumbent,2025,200.54380680008143,201.6396447660925,0.5464332125217254
fossil_incumbent,2030,229.26063757755153,230.8069869482093,0.6744940548874909
fossil_incumbent,2035,252.02391441684935,256.933682901531,1.948135952114784
fossil_incumbent,2040,277.9009277304443,284.32513939405663,2.311691334058302
fossil_incumbent,2045,263.1112886028408,273.53248358634266,3.960755556646772
fossil_incumbent,2050,296.6984159983122,303.56659475446634,2.3148686969037238
storage_led,2025,200.54380680008143,201.96955494710352,0.7109410007577055
storage_led,2030,229.26063757755153,232.72556420785338,1.5113482484012368
storage_led,2035,252.02391441684935,259.7538451367698,3.0671417582758145
storage_led,2040,277.9009277304443,287.24261339952574,3.361516546696314
storage_led,2045,263.1112886028408,273.3286965943064,3.883302782530382
storage_led,2050,296.6984159983122,307.39142926840407,3.6040007945821517
cost_optimal,2025,200.54380680008143,201.72224034333158,0.5876190155425258
cost_optimal,2030,229.26063757755153,232.4070279660931,1.3724075889290965
cost_optimal,2035,252.02391441684935,257.48502254432293,2.166900764203226
cost_optimal,2040,277.9009277304443,283.7100954546808,2.0903736348340693
cost_optimal,2045,263.1112886028408,270.6656183222566,2.8711537842144303
cost_optimal,2050,296.6984159983122,304.0913302339082,2.4917268974021067
fossil_incumbent,2025,200.54380680008143,201.693658372451,0.5733667824087143
fossil_incumbent,2030,229.26063757755153,230.99090422649076,0.7547159718396614
fossil_incumbent,2035,252.02391441684935,257.2230969853574,2.0629719130179858
fossil_incumbent,2040,277.9009277304443,283.83847443725875,2.136569588056112
fossil_incumbent,2045,263.1112886028408,272.2566304594151,3.475845489236674
fossil_incumbent,2050,296.6984159983122,304.1538223822604,2.512789412394624
gas_fleet_maintained,2025,200.54380680008143,201.72224034333158,0.5876190155425258
gas_fleet_maintained,2030,229.26063757755153,232.7252275167368,1.5112013888617497
gas_fleet_maintained,2035,252.02391441684935,257.2577070561505,2.0767047648678374
gas_fleet_maintained,2040,277.9009277304443,283.91618927018305,2.164534529936273
gas_fleet_maintained,2045,263.1112886028408,270.5679389325652,2.834029041216878
gas_fleet_maintained,2050,296.6984159983122,304.72658044567146,2.7058332685553914
nuclear_baseload,2025,200.54380680008143,201.7337867329145,0.593376555387395
nuclear_baseload,2030,229.26063757755153,232.39539157892997,1.36733197399315
nuclear_baseload,2035,252.02391441684935,257.46415732552833,2.1586217011457127
nuclear_baseload,2040,277.9009277304443,283.7215127080614,2.0944820246382485
nuclear_baseload,2045,263.1112886028408,270.68666182605455,2.8791517321207145
nuclear_baseload,2050,296.6984159983122,304.0670324787829,2.483537519294533
rapid_coal_phaseout,2025,200.54380680008143,201.72224034333158,0.5876190155425258
rapid_coal_phaseout,2030,229.26063757755153,232.78066019451003,1.535380279036251
rapid_coal_phaseout,2035,252.02391441684935,257.2771818088699,2.084432108030674
rapid_coal_phaseout,2040,277.9009277304443,283.91618927018305,2.164534529936273
rapid_coal_phaseout,2045,263.1112886028408,270.5679389325652,2.834029041216878
rapid_coal_phaseout,2050,296.6984159983122,304.72658044567146,2.7058332685553914
storage_led,2025,200.54380680008143,201.72209746423707,0.5875477697150974
storage_led,2030,229.26063757755153,233.01175516036554,1.6361803851065035
storage_led,2035,252.02391441684935,259.04558669116216,2.7861134886981116
storage_led,2040,277.9009277304443,286.81306114671514,3.206946262847801
storage_led,2045,263.1112886028408,272.26014699513604,3.4771820095127963
storage_led,2050,296.6984159983122,306.06866705162275,3.158173602572862
