sweep_id,carbon_price_aud_per_tco2e,tns_price_aud_per_tco2,year,cost_per_mwh_excl_fuel_carbon,co2_t_per_mwh,co2e_total_t_per_mwh,gj_per_mwh_coal,gj_per_mwh_diesel,gj_per_mwh_natural_gas,gj_per_mwh_biomass,annual_generation_twh,solve_gap_rel,solve_pinf_rel,solve_dinf_rel,solve_iterations,solve_wall_s,solve_model_status,tolerance_robust,carried_capex_aud_per_yr,carried_vintages,carried_gw,existing_fleet_fom_aud_per_yr,existing_fleet_active_gw,renewable_share_pct_bulk_grid,diagnostic_cost_per_mwh_year_t_incremental,diagnostic_bundled_cost_per_mwh,diagnostic_fuel_cost_per_mwh,diagnostic_carbon_cost_per_mwh
c150,150.0,0.0,2030,26.73484691216578,0.031057449020347593,0.032590236416740054,0.2586200914264461,3.480638902293578e-06,0.5473874851545519,0.8033219090085981,189.41096450104777,,,,,3242.236716499552,Optimal,False,0.0,0,0.0,1377747355.8075914,90.74838999999999,91.09370514402539,19.46099473873487,33.334402620621695,8.984872419375824,4.888535462511003
c150,150.0,0.0,2035,29.093062974756897,0.01940469028367037,0.022507719556179417,0.13759375768935517,8.88700040132264e-05,0.47910053834939065,1.6943463249245083,218.7816694796174,,,,,5522.2123312000185,Optimal,False,3458052361.95906,1,27.548356930371657,970701074.6418357,82.92256,93.09653627129309,8.850263625364887,20.146720767811317,7.920299209019519,3.3761579334269114
c150,150.0,0.0,2040,34.405010500209286,0.015484049803224643,0.020867380878340645,0.09810478121155596,4.8905730452438716e-05,0.48989582674554727,2.967819033119503,238.90624724395758,,,,,5242.698924699798,Optimal,False,4908834361.839066,2,37.1300362748857,683847384.6606917,77.02510000000001,93.2745391036056,10.995485588167845,23.32117718375239,9.19558446383345,3.1301071317510942
c150,150.0,0.0,2045,37.10748209366405,0.010388678619261448,0.016959054283965384,0.05880542129375989,5.603559029397426e-05,0.3963271251538145,3.6347873610854844,246.97257350763246,,,,,4636.099280601367,Optimal,False,6891890421.677145,3,48.792986059865086,467229368.83918345,69.57561,94.77166887011559,7.310166197415756,18.31806225578559,8.46403791577503,2.543858142594806
c150,150.0,0.0,2050,39.544869121067904,0.009021317609332558,0.016212225590557877,0.04197805544183492,3.311992781596237e-05,0.3708285392836543,3.981982178491184,252.0168366180842,,,,,5892.621779501438,Optimal,False,7972171849.397657,4,53.179055747847684,249682162.71527338,61.077349999999996,95.16775505006039,6.9206440000588785,17.716123957356647,8.36364611871409,2.4318338385836804
