archetype_id,year,technology,generation_twh
cost_optimal,2025,Biomass,0.00031739411702791365
cost_optimal,2025,Black Coal,41.406557051244405
cost_optimal,2025,Brown Coal,25.195649277452155
cost_optimal,2025,Gas,8.813568514373939
cost_optimal,2025,Hyblend,0.0
cost_optimal,2025,Hydrogen,62.64592256338768
cost_optimal,2025,Liquid Fuel,0.0
cost_optimal,2025,Solar,16.01442427686478
cost_optimal,2025,Water,20.971232510719492
cost_optimal,2025,Wind,26.67878264616089
cost_optimal,2030,Biomass,0.00040828294502364223
cost_optimal,2030,Black Coal,90.50386276661997
cost_optimal,2030,Brown Coal,24.58404021059656
cost_optimal,2030,Gas,25.45315653285232
cost_optimal,2030,Hyblend,0.0
cost_optimal,2030,Hydrogen,0.0
cost_optimal,2030,Liquid Fuel,0.0
cost_optimal,2030,Solar,16.526698794146004
cost_optimal,2030,Water,31.19441739466666
cost_optimal,2030,Wind,44.17353362209987
cost_optimal,2035,Biomass,1.52589791588014
cost_optimal,2035,Black Coal,55.13759266557133
cost_optimal,2035,Brown Coal,9.835125148533592
cost_optimal,2035,Gas,81.2906384257273
cost_optimal,2035,Hyblend,0.0
cost_optimal,2035,Hydrogen,0.0
cost_optimal,2035,Liquid Fuel,0.0
cost_optimal,2035,Solar,22.7636150632648
cost_optimal,2035,Water,38.98740501214346
cost_optimal,2035,Wind,47.94274475956543
cost_optimal,2040,Biomass,26.28646627447708
cost_optimal,2040,Black Coal,29.198243301317653
cost_optimal,2040,Brown Coal,9.641253508133525
cost_optimal,2040,Gas,84.81282005517109
cost_optimal,2040,Hyblend,0.0
cost_optimal,2040,Hydrogen,0.0
cost_optimal,2040,Liquid Fuel,0.0
cost_optimal,2040,Solar,26.14456568249655
cost_optimal,2040,Water,39.04445030386622
cost_optimal,2040,Wind,68.52687423282975
cost_optimal,2045,Biomass,30.56979814794639
cost_optimal,2045,Black Coal,11.742191328887477
cost_optimal,2045,Brown Coal,8.74535314717969
cost_optimal,2045,Gas,27.39645779503101
cost_optimal,2045,Hyblend,0.0
cost_optimal,2045,Hydrogen,0.0
